user_id,tweet_created_time,tweet_text,tweet_length,user_created_at,user_followers_count,user_friends_count,twitter_source,tweet_likes,tweet_retweets
1245339270815965191,2020-04-01 13:16:34,b'Preach \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc #StayHomeAustralia https://t.co/Ny3m2euRzq',52,2012-01-25 06:35:17,952,279,Twitter for iPhone,0,0
1245333608564322304,2020-04-01 12:54:04,"b""I don't know why but I just feel so tired. When you live in Outback Australia, and they limit you to 1bag of flour\xe2\x80\xa6 https://t.co/5gm1kGpKIY""",139,2013-07-12 22:39:58,848,858,Twitter Web App,1,0
1245333584858120192,2020-04-01 12:53:58,b'so important\n#StayAtHome #StayHome #StayHomeAustralia \n#COVID19au #COVID #COVID19 https://t.co/h7cD7W4qF9',105,2010-07-21 11:37:07,781,718,Twitter Web App,0,0
1245313990881767424,2020-04-01 11:36:06,"b""I'm behind of #TheWalkingDead been watching 8 season just bought DVDs has nothing to do in home just #StayHomeAustralia for #covid19.""",133,2016-10-01 09:32:27,25,55,Twitter for iPad,0,0
1245313433110597633,2020-04-01 11:33:53,"b""@AnneEstellaRock End of the day here. We've been keeping an eye on who's been doing little extra bits with our\xe2\x80\xa6 https://t.co/SR0VlMIk5y""",135,2012-12-23 01:41:09,369,770,Twitter for Android,3,1
1245312977839853570,2020-04-01 11:32:05,b'When the boredom starts to set in: \n#StayHomeAustralia #COVID19au https://t.co/ERYRqHCUMP',89,2011-08-27 12:48:40,628,714,Twitter for iPhone,2,0
1245307645042380800,2020-04-01 11:10:53,b'I wrote this article because life is hard right now\xf0\x9f\x92\x99\xf0\x9f\x8c\x8f\xf0\x9f\x99\x8f https://t.co/1ZCjHiaukn     #COVID19 #covid19australia\xe2\x80\xa6 https://t.co/LfmjdVMiMP',134,2012-06-13 08:26:29,394,1748,Twitter for iPhone,0,0
1245306278890459136,2020-04-01 11:05:28,b'How long until the health workers stop wanting to come to work when so many of them are getting sick and dying. How\xe2\x80\xa6 https://t.co/pffpcxr7TX',140,2010-05-18 12:22:57,4,35,Twitter Web App,1,0
1245306189736325121,2020-04-01 11:05:06,b'People posting tweets of food has never interested me until my choice for dinner is generic oven fries or generic p\xe2\x80\xa6 https://t.co/9q4QbrtSxm',140,2018-09-24 10:53:32,1216,1152,Twitter for iPhone,1,0
1245306037055315968,2020-04-01 11:04:30,b'Exactly my thoughts. \xf0\x9f\x98\x82 #Lockdownaustralia #COVID\xe3\x83\xbc19 https://t.co/rrwZdFQ1te',75,2009-08-25 12:18:40,1297,974,Twitter for iPhone,7,3
1245306026179452931,2020-04-01 11:04:27,b'Tomorrow is ISO-day 23. Darls wants me to learn to make soap. #COVID #Lockdownaustralia',87,2009-02-21 04:23:18,4487,4734,Twitter for iPhone,8,0
1245305347708878850,2020-04-01 11:01:46,"b""If you're going to being totally reductionist, just take DPM&amp;C's 'Value of a Statistical Life Year' ($213,000), app\xe2\x80\xa6 https://t.co/orI77PlyCG""",144,2014-08-15 04:34:17,1029,1325,Twitter Web App,1,0
1245304875971301378,2020-04-01 10:59:53,"b""A message from the team at Adelaide Women's and Children's Hospital #StayHomeAustralia #StopTheSpread https://t.co/Lji1NGyVuZ""",125,2016-08-22 07:10:20,95,267,Twitter for Android,4,1
1245304043385151488,2020-04-01 10:56:35,b'Pretty much Australia right now #Lockdownaustralia #SocialDistancing #nswpolice #twoonly https://t.co/SHuoXdQWUh',112,2014-12-18 05:48:58,3286,4035,Twitter for iPhone,0,0
1245302476598685696,2020-04-01 10:50:21,b'@ausgov We need to do more. #Lockdownaustralia There\xe2\x80\x99s too many people of the mindset that it\xe2\x80\x99s no big deal. I hear\xe2\x80\xa6 https://t.co/lhmB1lL3pk',140,2013-05-21 07:39:38,636,689,Twitter for iPhone,3,0
1245301622525157376,2020-04-01 10:46:58,b'This isolation thing is killing me lol #StayHomeAustralia #brisbanelockdown https://t.co/js6YkEQarP',99,2020-03-28 01:39:15,5,22,Twitter for iPhone,1,0
1245301315678289923,2020-04-01 10:45:44,b'Subscribers spend the majority of their #Netflix time scrolling thru the menu... \n#socialisolation #SelfIsolation\xe2\x80\xa6 https://t.co/iOU9i0Te6c',138,2016-02-20 05:26:19,280,1037,Twitter for iPhone,1,0
1245301035976933376,2020-04-01 10:44:38,b'Good explanation of how social distancing works #COVID-19. #StayHomeAustralia\nhttps://t.co/VhlcZpzmgZ https://t.co/V6DZSOKc7O',125,2010-05-24 01:26:34,16174,2912,Twitter for iPhone,13,9
1245300771844796416,2020-04-01 10:43:35,"b'I don\xe2\x80\x99t understand what\xe2\x80\x99s happening. \n\nAustralia is asking companies to change their products, they\xe2\x80\x99re massively in\xe2\x80\xa6 https://t.co/WuORZlSOmT'",140,2018-12-02 01:16:44,144,208,Twitter for iPhone,1,0
1245300591636570114,2020-04-01 10:42:52,b'Not nearly enough people talking about this aspect of the crisis and our response to it. #lockdown #Lockdownaustralia #LockdownWithoutPlan',138,2019-10-28 09:17:39,12,7,Twitter Web App,0,0
1245299190688698375,2020-04-01 10:37:18,b'READ and share!!  #Australia #Singapore #Malaysian #phillipines #Japan #Europe #California #NewYork #Washington\xe2\x80\xa6 https://t.co/99xg4evBrp',136,2019-11-07 07:08:37,19,53,Twitter Web App,2,0
1245298707022610434,2020-04-01 10:35:22,"b""Grateful that we are still allowed out for exercise \xf0\x9f\x99\x8f this evening's run around the block #Brisbane\xe2\x80\xa6 https://t.co/X3bVFKjsyS""",124,2009-05-09 13:45:32,59,161,Twitter for Android,1,0
1245298367569080321,2020-04-01 10:34:02,b'Cash up #Collingwood president #EddieMcGuire financial crisis due to the #coronavirus outbreak McGuire refused to g\xe2\x80\xa6 https://t.co/dWYsOmicm2',140,2019-07-13 23:50:09,14,2,Twitter Web App,1,0
1245297358109171712,2020-04-01 10:30:01,"b'Quarantine Day 7\nMom to my sister: \nThough the whole world has lockdown, but there is no lockdown for kitchen...\nAn\xe2\x80\xa6 https://t.co/ZNf0MPpLwr'",140,2020-03-25 14:22:43,4,0,Twitter for iPhone,0,0
1245297074490368000,2020-04-01 10:28:53,"b'The next time someone you know says they are ""just going to visit a mate"", share this with them:\xe2\x80\xa6 https://t.co/GCCmumDM68'",121,2009-03-04 21:53:03,9136,8583,Twitter Web App,0,1
1245296751877087232,2020-04-01 10:27:36,"b'What the whole world needs right now! Stay safe and strong, everyone! \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f #Canberra #StayAtHome #StayHomeAustralia https://t.co/zCYT1TGGCE'",139,2014-10-14 23:16:09,370,737,Twitter for iPad,2,0
1245294888230350849,2020-04-01 10:20:12,"b""Stay at home... But maybe don't? In these troubled times according to he ad below. \n\nAnyways maybe stay the fuck ho\xe2\x80\xa6 https://t.co/iHnJDOhlFr""",140,2012-09-11 00:04:03,155,343,Twitter for Android,0,0
1245294418925518850,2020-04-01 10:18:20,b'How is it @AFL @AFLAuskick can not send out the Auskick packs so many kids have registered for this years Auskick s\xe2\x80\xa6 https://t.co/yS6JXAJL1O',140,2014-06-13 08:47:45,169,425,Twitter for iPhone,1,1
1245292938273239041,2020-04-01 10:12:27,"b'If you and your family are planning your Annual Easter Holiday Trek, forget it. \n#StayHome.\n If you want to travel\xe2\x80\xa6 https://t.co/kHpXCJYIBU'",139,2012-11-26 10:26:47,1041,1847,Twitter Web Client,1,1
1245292850243235840,2020-04-01 10:12:06,"b'Every state leader in Australia, inc. @AnnastaciaMP, @GladysB, @DanielAndrewsMP, #petergutwein, @marshall_steven &amp;\xe2\x80\xa6 https://t.co/9pfkuYpgLU'",143,2014-10-09 09:21:16,478,334,Twitter for Android,0,0
1245292718751797248,2020-04-01 10:11:35,"b'Made a huge spicy #vegan fried rice. Firm tofu marinated in soy, chilli, oyster sauce &amp; various other spices, brocc\xe2\x80\xa6 https://t.co/LMIkk5dSf7'",144,2014-08-06 05:04:06,3242,3219,Twitter for Android,6,1
1245292419953733632,2020-04-01 10:10:23,b'@djoll Oh dear... #StayHomeAustralia',36,2018-10-17 02:52:25,58,328,Twitter for iPhone,1,0
1245292348336041985,2020-04-01 10:10:06,b'.@VictoriaPolice this is very disappointing to know u guys did nothing! #CoronaCrisis #Lockdownaustralia\xe2\x80\xa6 https://t.co/6FGA96uEPb',129,2009-04-26 03:31:10,217,204,Twitter for iPhone,0,0
1245291822928105472,2020-04-01 10:08:01,"b'""I never let schooling interfere with your education"" - Mark Twain\n\nIf possible, use this time to grow as a person.\xe2\x80\xa6 https://t.co/wXfnH100fc'",140,2019-12-31 12:15:13,87,1462,Twitter Web App,3,1
1245290809789833216,2020-04-01 10:04:00,b'Home Schooling. \nMy kids are learning new words they would never get taught in a fancy private school. \n#Lockdownaustralia #Homeschooling',137,2009-04-11 03:21:48,1400,594,Twitter for iPhone,0,0
1245289523388403712,2020-04-01 09:58:53,b'This is the strangest fucking time I\xe2\x80\x99ve ever experienced &amp; I ONCE thought I was bisexual for over 6 months!!!  Trus\xe2\x80\xa6 https://t.co/ppmwSyMTNL',144,2009-03-02 20:41:27,55,74,Twitter for iPhone,1,0
1245289401124438016,2020-04-01 09:58:24,"b""Due to #lockdown ,are we for the time being reversing #GlobalWarming / #ClimateChange ? It's like someone who stopp\xe2\x80\xa6 https://t.co/c9dVjurvMC""",140,2010-01-27 06:34:47,0,1,Twitter Web App,0,0
1245288627917082624,2020-04-01 09:55:19,b'Also the school won\xe2\x80\x99t tell the teachers which staff member it was that has #covid19. WTF!? Do your best teachers! Y\xe2\x80\xa6 https://t.co/CMlTFI9tMh',140,2011-01-04 03:01:18,2854,1518,Twitter for iPhone,0,0
1245288292544688129,2020-04-01 09:53:59,b'The planet is effectively sending us all home to time-out.\n\nEarth: Stop it! You are killing me!\n\nHumans: LMAO\n\nEart\xe2\x80\xa6 https://t.co/BEgnvknkNS',140,2019-02-17 10:37:25,0,10,Twitter for iPhone,0,0
1245288149497987072,2020-04-01 09:53:25,b'No longer need bras \xf0\x9f\x99\x8b . #StayHomeAustralia https://t.co/Et94tx4uZM',66,2011-03-16 01:45:56,241,206,Twitter for Android,0,0
1245287285815250944,2020-04-01 09:49:59,b'My friend in Spain @silviataules was telling me about the absolute tragedy  of this \xf0\x9f\x98\xad on the ground. Not enough res\xe2\x80\xa6 https://t.co/HlnLutJFWX',140,2009-01-15 22:17:09,12162,6963,Twitter for iPhone,24,10
1245285875321200640,2020-04-01 09:44:23,"b'stay home, save lives #lockdownaustralia #COVID\xe3\x83\xbc19 https://t.co/P9qKEuHFLB'",74,2016-07-12 20:18:49,18906,10258,Twitter for iPhone,15,1
1245285013475606530,2020-04-01 09:40:58,"b""@ScottMorrisonMP you can commit ~yourself~ to god but please do not speak on behalf of our country. Sky daddy isn't\xe2\x80\xa6 https://t.co/xWi9fObUdG""",140,2018-02-15 03:42:15,9,33,Twitter Web App,5,0
1245283878941548545,2020-04-01 09:36:27,"b'In the dark times\nWill there also be singing?\nYes, there will also be singing\nAbout the dark times.\n\xe2\x80\x93 Bertolt Brech\xe2\x80\xa6 https://t.co/USOhim6op1'",140,2009-10-27 01:31:05,382,1183,Twitter Web App,1,1
1245282510004600835,2020-04-01 09:31:01,b'For first time in my life the 10 hour delivery window offered by the freight company suits me fine. \n#Lockdownaustralia',119,2009-04-11 03:21:48,1400,594,Twitter for iPhone,9,0
1245282144596836353,2020-04-01 09:29:34,b'How Many have Recovered from the Coronavirus in Australia\n\nWe have 4000+ but how many of these remain infectious\n\nP\xe2\x80\xa6 https://t.co/AA8jYMX8K3',140,2015-03-03 10:55:39,1275,722,Twitter for Android,0,0
1245280975954706432,2020-04-01 09:24:55,b'Really great advice here. This article deals with Children mental health during this stressful time #kids\xe2\x80\xa6 https://t.co/Gutmx5yPTL',130,2007-12-29 21:03:54,1814,1831,Twitter for iPhone,1,1
1245280957935960075,2020-04-01 09:24:51,"b'#FluVaccine Getting mine tomorrow, 1st time ever. Feeling #anxious about actually going out. #StayHomeAustralia'",111,2020-01-17 12:36:32,324,466,Twitter for Android,0,0
1245280825337245697,2020-04-01 09:24:19,"b'Lockdown is going well, me and my fianc\xc3\xa9 are sitting on seperate couches trying to out fart each other.\n\nIt\xe2\x80\x99s so fu\xe2\x80\xa6 https://t.co/GNynNK0cD4'",140,2012-10-15 07:55:20,1220,1082,Twitter for iPhone,12,1
1245279346668875777,2020-04-01 09:18:27,"b""Stuck at home? Two flicks I highly recommend:\n1. 'The Banker' on Apple TV\n2. 'Mercy' on Apple TV &amp; Google Play\n\nBot\xe2\x80\xa6 https://t.co/xHhAT5wxlj""",144,2012-03-04 06:23:31,4593,2896,Twitter for Android,0,0
1245278683901747201,2020-04-01 09:15:49,b'Please. Stop trying to find loopholes! Stay in your bubble! #StayHomeAustralia \n\nhttps://t.co/dzZUdogESj',104,2009-03-19 14:21:31,482,481,Twitter for iPhone,1,0
1245278557607059457,2020-04-01 09:15:18,b'Death is only the beginning. This is the trailer that started it all. Haunted is a crime thriller with a 4.9 star r\xe2\x80\xa6 https://t.co/GJaHhYUpy6',140,2011-10-14 05:33:52,410,339,Twitter Web App,2,1
1245278313582477313,2020-04-01 09:14:20,b'Day 15 #StayHomeAustralia saving money no razor blades however consumption of \xf0\x9f\x8d\xba and smokes at an all time high. De\xe2\x80\xa6 https://t.co/EUFUDyX3HN',139,2013-07-17 10:49:59,47240,47468,Twitter for iPhone,42,4
1245277780331266049,2020-04-01 09:12:13,b'Just one week on from our first 5:01pm catch up drinks and things have really escalated both in terms of the variet\xe2\x80\xa6 https://t.co/21PwVwniky',140,2011-08-01 11:52:23,526,676,Twitter Web App,14,0
1245276279244390401,2020-04-01 09:06:15,"b'Instead of finding #StayHomeAustralia depressing, I\xe2\x80\x99ve decided to dance around my house to whatever Spotify chooses\xe2\x80\xa6 https://t.co/8xgp73BspW'",140,2011-10-04 04:32:14,751,1105,Twitter for iPad,1,0
1245276187418439680,2020-04-01 09:05:53,b'Why use soap?\n#soap #handwashing #COVID #lifestyle #HealthyLiving #homeschool\n#Lockdownaustralia #StayAtHome\xe2\x80\xa6 https://t.co/vT8w3AVQ41',133,2013-05-16 11:50:11,137,336,Twitter for Android,2,3
1245275080214503424,2020-04-01 09:01:29,b'Day 14 of isolation..... \n\nAnd four week old kittens to feed every Two-3  hours....\n\nEven my tireds are tired\n\nYes\xe2\x80\xa6 https://t.co/nP9g5sONT7',139,2019-01-03 09:19:27,2602,438,Twitter for Android,12,2
1245274740425543682,2020-04-01 09:00:08,b'What a sweet and very direct little ditty. Stay home!! #StayHomeAustralia https://t.co/OdYMulLE1Y',97,2009-03-19 14:21:31,482,481,Twitter for iPhone,2,0
1245274657084682240,2020-04-01 08:59:48,b'My sister sent me these pics of the cubby my niece made: self isolation done right.\n#StayHomeAustralia #COVID19au https://t.co/ei5ZdJBLA2',137,2011-08-27 12:48:40,628,714,Twitter for iPhone,14,0
1245274282327814146,2020-04-01 08:58:19,b'@theage Thoughts and prayers aren\xe2\x80\x99t saving lives. Shut us down! Stay at home people! We share collective responsibi\xe2\x80\xa6 https://t.co/wHmfdv2NNi',140,2009-12-08 05:34:56,1061,4940,Twitter for iPhone,1,0
1245274112756350976,2020-04-01 08:57:39,b'Pa just said how lucky are you being locked up with me for 6 months...lucky wasn\xe2\x80\x99t the word I had in mind. #StayHomeAustralia',125,2012-12-02 01:49:18,400,594,Twitter for iPhone,6,0
1245273822929907713,2020-04-01 08:56:30,"b""Because one does not waste precious time lighting the Webber when it's BBQ weather. Local charcoal, independent loc\xe2\x80\xa6 https://t.co/jBMZAxuwRi""",140,2020-02-21 05:58:17,33,201,Twitter for Android,2,0
1245272529540771840,2020-04-01 08:51:21,"b'@HansOrph It\'s doing nothing for my ""stop texting &amp; talk to your friends instead"" stance with my daughter though. #StayHomeAustralia'",136,2014-06-15 10:47:51,116,193,Twitter for Android,0,0
1245272504798547968,2020-04-01 08:51:15,b'@GregVann @Ethos_Urban Go well Greg - I have used my balcony more in the last 2 weeks than I have in the last 5 yea\xe2\x80\xa6 https://t.co/d3rYvl2Hc3',140,2012-06-03 11:09:12,1686,772,Twitter for iPhone,1,0
1245272460850630656,2020-04-01 08:51:05,b'Recommended #Lockdownaustralia listening: Blind Guardian\xe2\x80\x99s Nightfall in Middle-Earth.',85,2018-05-15 04:22:38,219,514,Twitter Web App,0,0
1245272086500626434,2020-04-01 08:49:36,b'Where did David Elliott MP vanish to on twitter? The new fishing rule he just approved as passive exercise does not\xe2\x80\xa6 https://t.co/r5RYLoRMDA',140,2019-07-12 06:23:21,55,275,Twitter Web App,0,1
1245269839070937088,2020-04-01 08:40:40,b'Normally at this point on a Wed night I would be the quiz master for pub trivia. But while we #StayHomeAustralia no\xe2\x80\xa6 https://t.co/2CHlgQkTLZ',140,2012-02-27 06:18:30,1065,1586,Twitter for iPhone,7,0
1245269571646308353,2020-04-01 08:39:36,"b'@ByrneNick And it\xe2\x80\x99s the start. When you see the job loss first hand, #StayHomeAustralia just becomes easy, if it were not before.'",129,2018-01-24 03:53:29,462,667,Twitter for iPhone,1,0
1245268947739365376,2020-04-01 08:37:07,b'I took scrambled eggs at my local cafe for granted. #lockdown #Lockdownaustralia',80,2014-09-30 04:49:17,51,227,Twitter for Android,0,0
1245268492669997057,2020-04-01 08:35:19,"b""@ScottMorrisonMP when are you going to close down buiding sites? Social distancing is none existent. I can't stop i\xe2\x80\xa6 https://t.co/cGjm70WTbK""",140,2017-08-31 01:04:32,39,472,Twitter for Android,2,0
1245268388386983936,2020-04-01 08:34:54,b'Got in the car to head to work this morning. Even my car thinks we should be in lockdown \xf0\x9f\x98\xa1\n#Lockdownaustralia https://t.co/f5mkQg64xH',133,2018-01-06 07:24:22,4448,4004,Twitter for Android,7,0
1245267945451814914,2020-04-01 08:33:08,b'Major fucking incident here.\n\nI hid my cunning kick of pistachios in the console of my car so the #ratbastards coul\xe2\x80\xa6 https://t.co/EiNrPytibt',140,2019-09-23 00:50:58,193,381,Twitter for Android,21,2
1245267764408799233,2020-04-01 08:32:25,b'@kelliekelly23 @mikey_perth @Justloo85230955 @bueller_tom @HbAlpaca @AusAntiLeft @Sgt_Patterson @benny55au @fuq_le\xe2\x80\xa6 https://t.co/I8cCPJZijh',139,2017-09-17 23:09:50,1239,968,Twitter for iPad,10,2
1245267581696528385,2020-04-01 08:31:42,"b""@ScottMorrisonMP praying won't save us. Shutting the borders and stopping cruise ships on Australia Day would have\xe2\x80\xa6 https://t.co/QUdFKQY7RR""",139,2013-04-25 13:03:50,249,142,Twitter Web App,0,0
1245267342268956672,2020-04-01 08:30:45,"b'Just washing the essentials, coffee and cash. #newnormal #COVID\xe3\x83\xbc19  #Lockdownaustralia #thingstodo #moneylaundering https://t.co/y3IYPOKodk'",139,2016-08-04 10:18:12,397,389,Twitter for iPhone,4,1
1245266828764434432,2020-04-01 08:28:42,"b""Uhlmann &amp; his opinions are so much better suited to commercial TV, which I don't watch #COVID19au\xe2\x80\xa6 https://t.co/YDmxtg5XUe""",126,2009-05-12 08:38:12,526,469,Twitter Web App,0,0
1245265991052877829,2020-04-01 08:25:22,"b'The ebi, pork, dust, mochi, cat and weed are all playing Uno ~ I have watched with curiosity as my daughter played\xe2\x80\xa6 https://t.co/JrsIvYbHMs'",139,2013-01-03 09:05:10,2818,485,Twitter for iPhone,6,0
1245265967375986694,2020-04-01 08:25:17,b'That $10 bottle of hand soap I bought mum and dad for Christmas in 2010 ain\xe2\x80\x99t looking like such a bad gift now #Lockdownaustralia',129,2019-06-21 05:14:45,26,68,Twitter for iPhone,20,0
1245264222788792320,2020-04-01 08:18:21,b'Great work Victoria this is Hoddle street around 6.30pm. Thank you for staying at home... we can do this Aussies\xe2\x80\xa6 https://t.co/ByoY8g3gTe',137,2010-11-03 03:45:13,2527,2533,Twitter for iPhone,11,0
1245264082325753858,2020-04-01 08:17:47,"b'@NthSydHealth You\xe2\x80\x99ve always been there for us, and it\xe2\x80\x99s the least we can do to help the system cope with it #StayHomeAustralia'",126,2012-01-07 23:56:38,4113,2983,Twitter for iPhone,0,0
